"Cluster" "Analysis" "pval" "Result" "max.R1." "FQ1" "FQ2" "maxScore2ev" "date.1D" "Date.CI" "alpha" "best.source1" "best.source2" "alpha2" "best.source1.ev2" "best.source2.ev2" "date.2D.1" "alpha2.date1" "best.source1.date1" "best.source2.date1" "date.2D.2" "alpha2.date2" "best.source1.date2" "best.source2.date2"
"3" "JOLACEU100g90p" "main" "1" "2D" "0.99" "1" "1" 0.77 "931B" NA "0.12" "GBR" "SERERE" "0.27" "MANJAGO" "FULAI" "1794" "0.47" "FULAI" "WOLLOF" "1069B" "0.12" "GBR" "SERERE"
"1" "JOLACEU100g80p" "main" "1" "2D" "0.992" "1" "1" 0.7 "1058B" NA "0.23" "GBR" "SERERE" "0.22" "FULAI" "FULAI" "1784" "0.27" "FULAI" "FULAI" "1072B" "0.23" "GBR" "SERERE"
"9" "JOLACEU200g90p" "main" "1" "2D" "0.841" "0.999" "1" 0.72 "2156B" NA "0.19" "GBR" "SERERE" "0.25" "SEMI.BANTU" "FULAI" "1801" "0.46" "FULAI" "WOLLOF" "3198B" "0.12" "GBR" "MANJAGO"
"10" "JOLACEU200g90p" "ancient" "1" "2D" "0.973" "1" "1" 0.57 "2535B" NA "0.15" "GBR" "MANJAGO" "0.45" "FULAI" "WOLLOF" "1650" "0.43" "FULAI" "FULAI" "2694B" "0.15" "GBR" "MANJAGO"
"8" "JOLACEU200g80p" "ancient" "1" "2D" "0.982" "1" "1" 0.45 "2967B" NA "0.25" "GBR" "MANJAGO" "0.32" "FULAI" "FULAI" "1446" "0.49" "FULAI" "FULAI" "2816B" "0.25" "GBR" "MANJAGO"
"7" "JOLACEU200g80p" "main" "1" "2D" "0.876" "0.999" "1" 0.72 "4059B" NA "0.22" "GBR" "SERERE" "0.28" "MALAWI" "FULAI" "1762" "0.48" "FULAI" "FULAI" "4199B" "0.23" "GBR" "SERERE"
"16" "JOLACEU300g90p" "ancient" "1" "2D" "0.92" "1" "1" 0.39 "4146B" NA "0.17" "IBS" "MANJAGO" "0.32" "MANJAGO" "FULAI" "1809" "0.46" "FULAI" "FULAI" "4191B" "0.16" "GBR" "MANJAGO"
"14" "JOLACEU300g80p" "ancient" "1" "2D" "0.95" "1" "1" 0.36 "4509B" NA "0.27" "GBR" "MANJAGO" "0.33" "FULAI" "FULAI" "1530" "0.5" "FULAI" "FULAI" "4212B" "0.26" "GBR" "MANJAGO"
"20" "JOLACEU400g80p" "ancient" "1" "2D" "0.787" "0.999" "1" 0.45 "5331B" NA "0.34" "GBR" "MANJAGO" "0.37" "FULAI" "FULAI" "1610" "0.46" "FULAI" "FULAI" "6699B" "0.24" "GBR" "WOLLOF"
"119" "JOLAMALAWI100g80p" "main" "1" "2D" "0.825" "0.884" "0.999" 0.6 "1687" NA "0.22" "SEMI.BANTU" "SERERE" "0.24" "MANJAGO" "SERERE" "1753" "0.21" "SERERE" "SERERE" "900B" "0.35" "MZIGUA" "MANDINKAI"
"182" "JOLAJUHOAN300g95p" "ancient" "1" "2D" "0.704" "0.921" "0.999" 0.63 "1376" NA "0.49" "MANJAGO" "MANJAGO" "0.48" "MANJAGO" "MANJAGO" "1637" "0.41" "SERERE" "MANJAGO" "1336B" "0.23" "MANJAGO" "MANJAGO"
"120" "JOLAMALAWI100g80p" "ancient" "1" "2D" "0.752" "0.953" "0.999" 0.43 "972" NA "0.45" "SERERE" "SERERE" "0.37" "MANJAGO" "SERERE" "1525" "0.3" "SERERE" "SERERE" "226" "0.46" "SEMI.BANTU" "SERERE"
"137" "JOLAMALAWI400g80p" "main" "1" "1D" "0.811" "0.998" "0.999" 0.05 "1770" NA "0.2" "MANJAGO" "SERERE" "0.46" "SERERE" "SERERE" "1797" "0.22" "MANJAGO" "SERERE" "446B" "0.39" "MANJAGO" "SERERE"
"23" "JOLACEU400g95p" "main" "1" "1D" "0.781" "0.999" "1" 0.04 "1769" NA "0.41" "MANJAGO" "WOLLOF" "0.48" "MANJAGO" "WOLLOF" "1791" "0.41" "MANJAGO" "WOLLOF" "686" "0.47" "MANJAGO" "MANJAGO"
"185" "JOLAJUHOAN400g90p" "main" "1" "1D" "0.807" "0.992" "0.997" 0.04 "1768" NA "0.28" "MANJAGO" "MANJAGO" "0.39" "MANJAGO" "MANJAGO" "1788" "0.29" "MANJAGO" "MANJAGO" "1184B" "0.45" "MANJAGO" "MANJAGO"
"173" "JOLAJUHOAN200g90p" "main" "1" "2D" "0.825" "0.91" "1" 0.69 "1764" NA "0.38" "MANJAGO" "MANJAGO" "0.38" "MANJAGO" "MANJAGO" "1791" "0.4" "MANJAGO" "MANJAGO" "4169B" "0.13" "XUN" "MANJAGO"
"17" "JOLACEU300g95p" "main" "1" "1D" "0.803" "0.999" "1" 0.26 "1763" NA "0.35" "MANJAGO" "WOLLOF" "0.49" "MANJAGO" "WOLLOF" "1788" "0.36" "MANJAGO" "WOLLOF" "1714B" "0.31" "FULAI" "MANJAGO"
"133" "JOLAMALAWI300g90p" "main" "1" "1D" "0.842" "0.998" "1" 0.08 "1762" NA "0.26" "MANJAGO" "SERERE" "0.42" "SERERE" "SERERE" "1797" "0.27" "MANJAGO" "SERERE" "316" "0.39" "SERERE" "SERERE"
"183" "JOLAJUHOAN400g80p" "main" "1" "1D" "0.81" "0.984" "0.999" 0.12 "1760" NA "0.27" "MANJAGO" "MANJAGO" "0.49" "MANJAGO" "MANJAGO" "1796" "0.26" "MANJAGO" "MANJAGO" "385B" "0.47" "MANJAGO" "MANJAGO"
"187" "JOLAJUHOAN400g95p" "main" "1" "1D" "0.797" "0.997" "0.999" 0.07 "1759" NA "0.31" "MANJAGO" "MANJAGO" "0.39" "MANJAGO" "MANJAGO" "1804" "0.29" "MANJAGO" "MANJAGO" "243" "0.44" "MANJAGO" "MANJAGO"
"141" "JOLAMALAWI400g95p" "main" "1" "1D" "0.854" "0.999" "1" 0.05 "1759" NA "0.29" "MANJAGO" "SERERE" "0.49" "MANJAGO" "SERERE" "1787" "0.29" "MANJAGO" "SERERE" "28" "0.49" "SERERE" "MANJAGO"
"179" "JOLAJUHOAN300g90p" "main" "1" "1MW" "0.758" "0.875" "0.998" 0.24 "1759" NA "0.23" "MANJAGO" "MANJAGO" "0.45" "MANJAGO" "MANJAGO" "1788" "0.23" "MANJAGO" "MANJAGO" "2231B" "0.29" "MANJAGO" "MANJAGO"
"135" "JOLAMALAWI300g95p" "main" "1" "1D" "0.856" "1" "1" 0.05 "1754" NA "0.25" "MANJAGO" "SERERE" "0.48" "MANJAGO" "SERERE" "1774" "0.28" "MANJAGO" "SERERE" "107" "0.39" "SERERE" "MANJAGO"
"129" "JOLAMALAWI200g95p" "main" "1" "1D" "0.849" "0.998" "1" 0.09 "1752" NA "0.21" "MANJAGO" "SERERE" "0.26" "SERERE" "SERERE" "1790" "0.22" "MANJAGO" "SERERE" "66B" "0.4" "MANJAGO" "SERERE"
"131" "JOLAMALAWI300g80p" "main" "1" "1D" "0.838" "0.989" "0.999" 0.06 "1751" NA "0.2" "MANJAGO" "SERERE" "0.39" "SERERE" "SERERE" "1793" "0.27" "MANJAGO" "SERERE" "705" "0.4" "SERERE" "SERERE"
"127" "JOLAMALAWI200g90p" "main" "1" "1D" "0.839" "0.996" "0.999" 0.1 "1751" NA "0.2" "MANJAGO" "SERERE" "0.43" "SERERE" "SERERE" "1786" "0.22" "MANJAGO" "SERERE" "638B" "0.36" "SERERE" "SERERE"
"139" "JOLAMALAWI400g90p" "main" "1" "1D" "0.812" "0.999" "0.999" 0.07 "1750" NA "0.35" "MANJAGO" "SERERE" "0.49" "MANJAGO" "SERERE" "1776" "0.39" "MANJAGO" "SERERE" "650B" "0.27" "MANJAGO" "SERERE"
"177" "JOLAJUHOAN300g80p" "main" "1" "1MW" "0.826" "0.915" "0.999" 0.22 "1749" NA "0.3" "MANJAGO" "MANJAGO" "0.46" "MANJAGO" "MANJAGO" "1773" "0.28" "MANJAGO" "MANJAGO" "3425B" "0.27" "XUN" "MANJAGO"
"181" "JOLAJUHOAN300g95p" "main" "1" "1D" "0.802" "0.988" "0.999" 0.15 "1739" NA "0.3" "MANJAGO" "MANJAGO" "0.5" "MANJAGO" "MANJAGO" "1776" "0.31" "MANJAGO" "MANJAGO" "1036B" "0.37" "MANJAGO" "MANJAGO"
"125" "JOLAMALAWI200g80p" "main" "1" "1MW" "0.844" "0.967" "0.999" 0.1 "1736" NA "0.17" "MANJAGO" "SERERE" "0.45" "SERERE" "SERERE" "1761" "0.19" "MANJAGO" "SERERE" "1165B" "0.45" "SERERE" "SERERE"
"123" "JOLAMALAWI100g95p" "main" "1" "1D" "0.868" "0.989" "1" 0.21 "1732" NA "0.2" "MANJAGO" "SERERE" "0.43" "SERERE" "MANJAGO" "1775" "0.22" "MANJAGO" "SERERE" "666B" "0.4" "SERERE" "MANDINKAI"
"121" "JOLAMALAWI100g90p" "main" "1" "2D" "0.833" "0.976" "0.999" 0.46 "1726" NA "0.22" "MANJAGO" "SERERE" "0.3" "MANJAGO" "SERERE" "1793" "0.24" "MANJAGO" "SERERE" "878B" "0.31" "SEMI.BANTU" "MANJAGO"
"175" "JOLAJUHOAN200g95p" "main" "1" "2D" "0.824" "0.889" "1" 0.6 "1720" NA "0.26" "MANJAGO" "MANJAGO" "0.25" "MANJAGO" "MANJAGO" "1758" "0.25" "MANJAGO" "MANJAGO" "1711B" "0.11" "XUN" "MANJAGO"
"171" "JOLAJUHOAN200g80p" "main" "1" "2D" "0.851" "0.965" "1" 0.71 "1714" NA "0.42" "MANJAGO" "MALINKE" "0.37" "MANJAGO" "MALINKE" "1842" "0.26" "MANJAGO" "MALINKE" "3096B" "0.23" "XUN" "MANJAGO"
"136" "JOLAMALAWI300g95p" "ancient" "1" "1D" "0.646" "0.998" "0.999" 0.06 "1707" NA "0.27" "MANJAGO" "SERERE" "0.49" "SERERE" "MANJAGO" "1700" "0.32" "MANJAGO" "SERERE" "786" "0.44" "MANJAGO" "MANJAGO"
"11" "JOLACEU200g95p" "main" "1" "2D" "0.8" "0.992" "1" 0.75 "1702" NA "0.4" "MANJAGO" "WOLLOF" "0.36" "MANJAGO" "WOLLOF" "1826" "0.33" "MANJAGO" "WOLLOF" "1424B" "0.16" "IBS" "SERERE"
"142" "JOLAMALAWI400g95p" "ancient" "1" "1D" "0.705" "0.998" "0.999" 0.06 "1676" NA "0.34" "MANJAGO" "SERERE" "0.49" "MANJAGO" "MANJAGO" "1605" "0.4" "MANJAGO" "SERERE" "636" "0.49" "MANJAGO" "SERERE"
"132" "JOLAMALAWI300g80p" "ancient" "1" "2D" "0.658" "0.967" "0.997" 0.38 "1643" NA "0.26" "MANJAGO" "SERERE" "0.49" "SERERE" "SERERE" "1484" "0.25" "MANJAGO" "SERERE" "15169B" "0.33" "MZIGUA" "WOLLOF"
"126" "JOLAMALAWI200g80p" "ancient" "1" "2D" "0.629" "0.897" "0.998" 0.44 "1623" NA "0.3" "SERERE" "SERERE" "0.47" "SERERE" "SERERE" "1460" "0.28" "MANJAGO" "SERERE" "5376B" "0.28" "MZIGUA" "MANJAGO"
"140" "JOLAMALAWI400g90p" "ancient" "1" "1D" "0.629" "0.996" "0.997" 0.32 "1600" NA "0.28" "MANJAGO" "SERERE" "0.39" "MANJAGO" "SERERE" "1438" "0.28" "MANJAGO" "SERERE" "20195B" "0.37" "KAMBE" "MANJAGO"
"138" "JOLAMALAWI400g80p" "ancient" "1" "1D" "0.58" "0.991" "0.997" 0.07 "1587" NA "0.18" "MANJAGO" "SERERE" "0.39" "SERERE" "SERERE" "1731" "0.36" "MANJAGO" "SERERE" "1231" "0.46" "SERERE" "MANJAGO"
"134" "JOLAMALAWI300g90p" "ancient" "1" "1D" "0.66" "0.992" "0.999" 0.11 "1578" NA "0.25" "MANJAGO" "SERERE" "0.48" "SERERE" "SERERE" "1538" "0.34" "MANJAGO" "SERERE" "527" "0.41" "SERERE" "SERERE"
"188" "JOLAJUHOAN400g95p" "ancient" "1" "2D" "0.65" "0.938" "0.997" 0.54 "1557" NA "0.37" "MANJAGO" "MANJAGO" "0.46" "MANJAGO" "MANJAGO" "1434" "0.36" "MANJAGO" "MANJAGO" "15403B" "0.09" "XUN" "MANJAGO"
"186" "JOLAJUHOAN400g90p" "ancient" "1" "2D" "0.53" "0.656" "0.997" 0.61 "1557" NA "0.33" "MANJAGO" "MANJAGO" "0.37" "MANJAGO" "MANJAGO" "1401" "0.27" "MANJAGO" "MANJAGO" "11317B" "0.14" "XUN" "MANJAGO"
"130" "JOLAMALAWI200g95p" "ancient" "1" "1D" "0.653" "0.99" "0.999" 0.12 "1539" NA "0.26" "MANJAGO" "SERERE" "0.39" "SERERE" "MANJAGO" "1588" "0.34" "MANJAGO" "SERERE" "804" "0.48" "MANJAGO" "SERERE"
"128" "JOLAMALAWI200g90p" "ancient" "1" "1D" "0.655" "0.981" "0.998" 0.2 "1519" NA "0.27" "MANJAGO" "SERERE" "0.35" "MANJAGO" "SERERE" "1646" "0.36" "MANJAGO" "SERERE" "396" "0.47" "SERERE" "SERERE"
"124" "JOLAMALAWI100g95p" "ancient" "1" "2D" "0.687" "0.926" "0.997" 0.36 "1443" NA "0.15" "MANJAGO" "SERERE" "0.33" "MANDINKAI" "SERERE" "1651" "0.17" "MANJAGO" "SERERE" "626" "0.45" "SERERE" "WOLLOF"
"184" "JOLAJUHOAN400g80p" "ancient" "1" "2D" "0.582" "0.975" "0.999" 0.66 "1330" NA "0.45" "MANJAGO" "MANJAGO" "0.37" "MANJAGO" "MANJAGO" "1309" "0.41" "MANJAGO" "MANJAGO" "10326B" "0.22" "XUN" "MANJAGO"
"24" "JOLACEU400g95p" "ancient" "1" "2D" "0.637" "0.985" "0.999" 0.61 "1303" NA "0.47" "MANJAGO" "MANJAGO" "0.4" "WOLLOF" "MANJAGO" "1483" "0.49" "MANJAGO" "WOLLOF" "6481B" "0.19" "FULAI" "MANJAGO"
"6" "JOLACEU100g95p" "ancient" "1" "2D" "0.981" "1" "1" 0.42 "356B" NA "0.08" "GBR" "SERERE" "0.35" "MANJAGO" "WOLLOF" "1555" "0.27" "MANJAGO" "WOLLOF" "418B" "0.09" "GBR" "SERERE"
"170" "JOLAJUHOAN100g95p" "ancient" "1" "2D" "0.981" "0.998" "1" 0.45 "490B" NA "0.09" "XUN" "SERERE" "0.39" "MANJAGO" "MALINKE" "1181" "0.2" "MANJAGO" "FULAII" "471B" "0.09" "XUN" "MANJAGO"
"4" "JOLACEU100g90p" "ancient" "1" "2D" "0.988" "1" "1" 0.44 "570B" NA "0.12" "GBR" "SERERE" "0.37" "MANJAGO" "FULAI" "1453" "0.25" "MANJAGO" "FULAI" "510B" "0.13" "GBR" "SERERE"
"5" "JOLACEU100g95p" "main" "1" "2D" "0.981" "0.998" "1" 0.77 "623B" NA "0.08" "GBR" "SERERE" "0.43" "MANJAGO" "WOLLOF" "1777" "0.4" "MANJAGO" "WOLLOF" "959B" "0.07" "GBR" "SERERE"
"169" "JOLAJUHOAN100g95p" "main" "1" "2D" "0.961" "0.996" "1" 0.77 "695B" NA "0.08" "XUN" "SERERE" "0.28" "MANJAGO" "MALINKE" "1798" "0.4" "MANJAGO" "MALINKE" "1035B" "0.07" "XUN" "SERERE"
"167" "JOLAJUHOAN100g90p" "main" "1" "2D" "0.97" "0.999" "1" 0.77 "863B" NA "0.12" "XUN" "SERERE" "0.29" "MANJAGO" "BAMBARA" "1785" "0.2" "MANJAGO" "MALINKE" "884B" "0.12" "XUN" "MANDINKAI"
"165" "JOLAJUHOAN100g80p" "main" "1" "2D" "0.964" "0.999" "1" 0.77 "1017B" NA "0.22" "XUN" "MANDINKAI" "0.3" "MANJAGO" "BAMBARA" "1764" "0.25" "MANJAGO" "BAMBARA" "1053B" "0.23" "XUN" "MANDINKAI"
"12" "JOLACEU200g95p" "ancient" "1" "2D" "0.966" "0.999" "1" 0.57 "2017B" NA "0.09" "GBR" "MANJAGO" "0.4" "MANJAGO" "WOLLOF" "1610" "0.47" "MANJAGO" "WOLLOF" "2271B" "0.11" "IBS" "SERERE"
"176" "JOLAJUHOAN200g95p" "ancient" "1" "2D" "0.947" "0.998" "1" 0.66 "2278B" NA "0.1" "XUN" "MANJAGO" "0.43" "MANJAGO" "MANJAGO" "1375" "0.37" "MANJAGO" "MANJAGO" "3318B" "0.09" "XUN" "MANJAGO"
"174" "JOLAJUHOAN200g90p" "ancient" "1" "2D" "0.958" "0.999" "1" 0.59 "3173B" NA "0.14" "XUN" "MANJAGO" "0.43" "MALINKE" "MANJAGO" "1348" "0.42" "MANJAGO" "MANJAGO" "3475B" "0.13" "XUN" "MANJAGO"
"172" "JOLAJUHOAN200g80p" "ancient" "1" "2D" "0.966" "1" "1" 0.66 "3229B" NA "0.22" "XUN" "MANJAGO" "0.26" "MANJAGO" "MANJAGO" "1304" "0.46" "MANJAGO" "BAMBARA" "3173B" "0.21" "XUN" "MANJAGO"
"18" "JOLACEU300g95p" "ancient" "1" "2D" "0.903" "0.997" "1" 0.56 "3281B" NA "0.2" "FULAI" "MANJAGO" "0.41" "MANJAGO" "WOLLOF" "1687" "0.48" "MANJAGO" "WOLLOF" "4587B" "0.14" "IBS" "MANJAGO"
"180" "JOLAJUHOAN300g90p" "ancient" "1" "2D" "0.896" "1" "1" 0.63 "4545B" NA "0.15" "XUN" "MANJAGO" "0.44" "MANJAGO" "MANJAGO" "992" "0.4" "MANJAGO" "MANJAGO" "6047B" "0.13" "XUN" "MANJAGO"
"178" "JOLAJUHOAN300g80p" "ancient" "1" "2D" "0.87" "0.999" "1" 0.68 "5154B" NA "0.26" "XUN" "MANJAGO" "0.42" "FULAII" "MANJAGO" "1408" "0.42" "MANJAGO" "MANJAGO" "5898B" "0.22" "XUN" "MANJAGO"
"160" "JUHOANMALAWI400g80p" "main" "1" "1D" "0.929" "0.999" "1" 0.1 "1730" NA "0.17" "FULAII" "XUN" "0.13" "XUN" "XUN" "1760" "0.16" "FULAII" "XUN" "345" "0.28" "KHWE" "XUN"
"41" "JUHOANCEU300g95p" "main" "1" "1D" "0.898" "0.999" "1" 0.17 "1725" NA "0.16" "FULAII" "KARRETJIE" "0.23" "NAMA" "XUN" "1796" "0.14" "FULAII" "KARRETJIE" "800" "0.13" "KHWE" "KARRETJIE"
"47" "JUHOANCEU400g95p" "main" "1" "1D" "0.913" "0.999" "1" 0.16 "1721" NA "0.17" "FULAII" "KARRETJIE" "0.2" "NAMA" "XUN" "1800" "0.13" "FULAII" "KARRETJIE" "946" "0.14" "SEMI.BANTU" "KARRETJIE"
"45" "JUHOANCEU400g90p" "main" "1" "1D" "0.915" "0.999" "1" 0.17 "1721" NA "0.24" "FULAII" "KHOMANI" "0.2" "NAMA" "KHOMANI" "1768" "0.22" "FULAII" "KHOMANI" "325" "0.22" "KHWE" "KHOMANI"
"152" "JUHOANMALAWI200g95p" "main" "1" "1D" "0.908" "0.994" "1" 0.2 "1720" NA "0.12" "FULAII" "GUIGHANAKGAL" "0.18" "XUN" "GUIGHANAKGAL" "1773" "0.1" "FULAII" "XUN" "530" "0.13" "KHWE" "GUIGHANAKGAL"
"94" "JUHOANJOLA400g95p" "main" "1" "1D" "0.843" "0.997" "1" 0.17 "1717" NA "0.2" "FULAII" "XUN" "0.07" "XUN" "XUN" "1794" "0.17" "FULAII" "XUN" "642" "0.33" "XUN" "XUN"
"92" "JUHOANJOLA400g90p" "main" "1" "1D" "0.805" "0.997" "1" 0.18 "1714" NA "0.11" "FULAII" "XUN" "0.24" "XUN" "XUN" "1786" "0.09" "FULAII" "XUN" "956" "0.09" "BAMBARA" "XUN"
"39" "JUHOANCEU300g90p" "main" "1" "1D" "0.908" "0.997" "0.999" 0.28 "1714" NA "0.17" "FULAII" "KHOMANI" "0.22" "NAMA" "KHOMANI" "1776" "0.14" "FULAII" "KHOMANI" "63B" "0.19" "SEMI.BANTU" "KHOMANI"
"158" "JUHOANMALAWI300g95p" "main" "1" "1D" "0.916" "0.996" "1" 0.17 "1713" NA "0.13" "FULAII" "XUN" "0.22" "XUN" "GUIGHANAKGAL" "1767" "0.11" "FULAII" "XUN" "770" "0.12" "KHWE" "XUN"
"162" "JUHOANMALAWI400g90p" "main" "1" "1D" "0.908" "0.998" "1" 0.17 "1710" NA "0.15" "FULAII" "XUN" "0.22" "XUN" "XUN" "1765" "0.12" "FULAII" "XUN" "757" "0.11" "SEMI.BANTU" "XUN"
"87" "JUHOANJOLA300g90p" "main" "1" "1D" "0.794" "0.996" "1" 0.14 "1710" NA "0.19" "FULAII" "XUN" "0.06" "SWBANTU" "XUN" "1779" "0.16" "FULAII" "XUN" "24B" "0.34" "XUN" "XUN"
"35" "JUHOANCEU200g95p" "main" "1" "2D" "0.895" "0.997" "0.999" 0.8 "1707" NA "0.15" "FULAII" "KARRETJIE" "0.24" "NAMA" "KARRETJIE" "1737" "0.14" "FULAII" "KARRETJIE" "2528B" "0.24" "KHWE" "KARRETJIE"
"151" "JUHOANMALAWI200g90p" "main" "1" "1D" "0.907" "0.991" "0.999" 0.2 "1707" NA "0.14" "FULAII" "GUIGHANAKGAL" "0.21" "XUN" "GUIGHANAKGAL" "1755" "0.11" "FULAII" "XUN" "790" "0.13" "KHWE" "XUN"
"147" "JUHOANMALAWI100g95p" "main" "1" "1D" "0.877" "0.986" "0.998" 0.3 "1705" NA "0.09" "FULAII" "GUIGHANAKGAL" "0.19" "XUN" "GUIGHANAKGAL" "1765" "0.07" "FULAII" "GUIGHANAKGAL" "191" "0.48" "XUN" "KARRETJIE"
"145" "JUHOANMALAWI100g90p" "main" "1" "2D" "0.897" "0.98" "0.992" 0.53 "1704" NA "0.13" "FULAII" "GUIGHANAKGAL" "0.12" "XUN" "XUN" "1729" "0.12" "FULAII" "GUIGHANAKGAL" "963B" "0.2" "KHWE" "KARRETJIE"
"90" "JUHOANJOLA400g80p" "main" "1" "1D" "0.718" "0.997" "1" 0.12 "1704" NA "0.13" "FULAII" "XUN" "0.14" "XUN" "XUN" "1762" "0.11" "BAMBARA" "XUN" "753" "0.08" "FULAII" "XUN"
"163" "JUHOANMALAWI400g95p" "main" "1" "1D" "0.901" "0.997" "1" 0.17 "1701" NA "0.15" "FULAII" "XUN" "0.2" "XUN" "XUN" "1773" "0.12" "FULAII" "XUN" "603" "0.13" "AKANS" "XUN"
"156" "JUHOANMALAWI300g90p" "main" "1" "1D" "0.913" "0.996" "0.999" 0.16 "1700" NA "0.14" "FULAII" "XUN" "0.17" "XUN" "XUN" "1745" "0.12" "FULAII" "XUN" "624" "0.13" "KHWE" "XUN"
"143" "JUHOANMALAWI100g80p" "main" "1" "2D" "0.91" "0.998" "0.999" 0.64 "1696" NA "0.16" "SEMI.BANTU" "GUIGHANAKGAL" "0.45" "XUN" "GUIGHANAKGAL" "1733" "0.14" "FULAII" "GUIGHANAKGAL" "888B" "0.17" "KHWE" "GUIGHANAKGAL"
"154" "JUHOANMALAWI300g80p" "main" "1" "1D" "0.93" "0.999" "1" 0.15 "1691" NA "0.15" "FULAII" "XUN" "0.18" "XUN" "XUN" "1726" "0.13" "FULAII" "XUN" "459" "0.27" "KHWE" "XUN"
"89" "JUHOANJOLA300g95p" "main" "1" "1D" "0.889" "0.998" "1" 0.1 "1682" NA "0.23" "FULAII" "AMAXHOSA" "0.15" "SEBANTU" "SEBANTU" "1713" "0.25" "SEBANTU" "AMAXHOSA" "1112B" "0.4" "SEBANTU" "AMAXHOSA"
"83" "JUHOANJOLA200g95p" "main" "1" "1D" "0.829" "0.996" "1" 0.28 "1680" NA "0.11" "FULAII" "XUN" "0.04" "SWBANTU" "XUN" "1798" "0.08" "FULAII" "XUN" "9" "0.31" "XUN" "KARRETJIE"
"149" "JUHOANMALAWI200g80p" "main" "1" "1D" "0.928" "0.999" "1" 0.27 "1668" NA "0.16" "FULAII" "GUIGHANAKGAL" "0.2" "XUN" "GUIGHANAKGAL" "1729" "0.13" "FULAII" "GUIGHANAKGAL" "346" "0.17" "KHWE" "GUIGHANAKGAL"
"33" "JUHOANCEU200g90p" "main" "1" "2D" "0.901" "0.992" "0.999" 0.83 "1659" NA "0.16" "FULAII" "KHOMANI" "0.36" "KHOMANI" "KARRETJIE" "1715" "0.14" "FULAII" "KHOMANI" "3503B" "0.28" "IBS" "GUIGHANAKGAL"
"85" "JUHOANJOLA300g80p" "main" "1" "1D" "0.665" "0.995" "1" 0.14 "1655" NA "0.12" "FULAII" "XUN" "0.03" "SWBANTU" "XUN" "1725" "0.14" "FULAII" "XUN" "1204B" "0.19" "MANDINKAII" "XUN"
