"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"206" "MANDINKAI" "main" 1 3.362818 73.64737 0.7666374 0.2999687
"207" "MANDINKAI" "main" 2 3.786574 71.96217 0.7851662 0.2723135
"208" "MANDINKAI" "main" 3 3.16404 61.75217 0.7064214 0.3139569
"209" "MANDINKAI" "main" 4 3.013764 79.2485 0.7395383 0.4698926
"210" "MANDINKAI" "main" 5 2.699786 53.80043 0.7760014 0.248552
"211" "MANDINKAI" "main" 1 3.033837 68.34015 0.7615635 0.2582183
"212" "MANDINKAI" "main" 2 1.210187 62.21721 0.7556539 0.3067345
"213" "MANDINKAI" "main" 3 3.364536 67.44217 0.776817 0.3832291
"214" "MANDINKAI" "main" 4 3.82251 81.37606 0.7479674 0.3132575
"215" "MANDINKAI" "main" 5 3.647775 68.67159 0.7893525 0.3408862
"216" "MANDINKAI" "main" 1 2.502132 67.92771 0.760687 0.362392
"217" "MANDINKAI" "main" 2 2.867129 82.50829 0.7306315 0.4100652
"218" "MANDINKAI" "main" 3 5.205926 71.87612 0.7967473 0.2764355
"219" "MANDINKAI" "main" 4 4.872489 75.91549 0.7953057 0.3109092
"220" "MANDINKAI" "main" 5 4.630561 86.20966 0.7566405 0.2968892
"221" "MANDINKAI" "main" 1 4.403221 62.25851 0.7743055 0.2666373
"222" "MANDINKAI" "main" 2 3.620976 67.37162 0.764313 0.2973391
"223" "MANDINKAI" "main" 3 3.591341 73.7884 0.706768 0.351385
"224" "MANDINKAI" "main" 4 4.905255 78.37715 0.8237481 0.2719203
"225" "MANDINKAI" "main" 5 2.23825 64.17745 0.7595983 0.314195
"226" "MANDINKAI" "main" 1 5.21612 77.86247 0.7981127 0.3728926
"227" "MANDINKAI" "main" 2 3.932312 76.61466 0.7581441 0.3753972
"228" "MANDINKAI" "main" 3 4.798846 79.79358 0.7210097 0.2618432
"229" "MANDINKAI" "main" 4 4.485279 76.94112 0.7775676 0.3997341
"230" "MANDINKAI" "main" 5 2.29849 59.48582 0.7448525 0.3071855
"231" "MANDINKAI" "main" 1 4.500054 83.78331 0.7995425 0.3153916
"232" "MANDINKAI" "main" 2 2.367623 75.0233 0.7547143 0.3747666
"233" "MANDINKAI" "main" 3 3.319748 76.85945 0.7154497 0.3558713
"234" "MANDINKAI" "main" 4 3.112891 85.86902 0.7774525 0.3937486
"235" "MANDINKAI" "main" 5 4.101288 69.0894 0.8066959 0.3545663
"236" "MANDINKAI" "main" 1 2.733533 65.1417 0.7714281 0.3193567
"237" "MANDINKAI" "main" 2 4.777389 83.05918 0.7830163 0.3055795
"238" "MANDINKAI" "main" 3 4.607971 85.90933 0.7878821 0.2518923
"239" "MANDINKAI" "main" 4 3.073663 65.24228 0.784471 0.3584232
"240" "MANDINKAI" "main" 5 4.115192 66.8173 0.8056301 0.1626818
"241" "MANDINKAI" "main" 1 5.97778 76.69261 0.8007146 0.3042675
"242" "MANDINKAI" "main" 2 3.460529 65.66828 0.7607649 0.223597
"243" "MANDINKAI" "main" 3 3.377399 63.7129 0.8065032 0.3631163
"244" "MANDINKAI" "main" 4 4.628411 70.37013 0.7495006 0.2813611
"245" "MANDINKAI" "main" 5 4.985996 76.91311 0.8077398 0.3418625
"246" "MANDINKAI" "main" 1 3.879889 58.9207 0.7904077 0.3043368
"247" "MANDINKAI" "main" 2 3.537192 69.4572 0.749416 0.302198
"248" "MANDINKAI" "main" 3 2.214127 60.51869 0.7498201 0.3228538
"249" "MANDINKAI" "main" 4 6.009035 76.58918 0.78308 0.2191623
"250" "MANDINKAI" "main" 5 4.829533 70.03037 0.7369062 0.239151
"251" "MANDINKAI" "main" 1 4.697509 75.52352 0.768506 0.2617619
"252" "MANDINKAI" "main" 2 5.917725 84.25231 0.8194486 0.2895344
"253" "MANDINKAI" "main" 3 2.176224 57.74235 0.7752056 0.2181278
"254" "MANDINKAI" "main" 4 5.439055 65.7375 0.8254769 0.2486366
"255" "MANDINKAI" "main" 5 3.803278 64.5887 0.8037572 0.3290104
"256" "MANDINKAI" "main" 1 2.961937 72.76103 0.7580895 0.4068651
"257" "MANDINKAI" "main" 2 2.593136 73.29341 0.7809444 0.277702
"258" "MANDINKAI" "main" 3 2.148645 44.41881 0.7333401 0.2638486
"259" "MANDINKAI" "main" 4 4.258203 75.46027 0.7618204 0.3134194
"260" "MANDINKAI" "main" 5 3.629736 46.34363 0.817106 0.2064094
"261" "MANDINKAI" "main" 1 3.908743 78.79461 0.7866805 0.3534151
"262" "MANDINKAI" "main" 2 2.634793 84.67938 0.7363458 0.3377658
"263" "MANDINKAI" "main" 3 4.496837 86.27648 0.71401 0.3389723
"264" "MANDINKAI" "main" 4 6.693193 83.24777 0.7817248 0.3216276
"265" "MANDINKAI" "main" 5 5.993784 67.9628 0.7867545 0.220682
"266" "MANDINKAI" "main" 1 6.293228 71.71198 0.8021737 0.2655694
"267" "MANDINKAI" "main" 2 6.097595 84.50711 0.8060931 0.2493426
"268" "MANDINKAI" "main" 3 4.409114 91.63904 0.7721319 0.3659498
"269" "MANDINKAI" "main" 4 2.936642 64.69343 0.7653417 0.3671755
"270" "MANDINKAI" "main" 5 5.86183 88.15938 0.7689083 0.2858189
"271" "MANDINKAI" "main" 1 5.520079 75.3068 0.7702776 0.3529124
"272" "MANDINKAI" "main" 2 2.72862 90.54253 0.7000679 0.3188172
"273" "MANDINKAI" "main" 3 2.829056 72.57136 0.7849929 0.3847019
"274" "MANDINKAI" "main" 4 2.806964 88.90856 0.733978 0.391525
"275" "MANDINKAI" "main" 5 2.558119 58.4046 0.7880821 0.2643069
"276" "MANDINKAI" "main" 1 4.106468 63.80562 0.788325 0.318407
"277" "MANDINKAI" "main" 2 3.717377 63.62301 0.7525318 0.3280669
"278" "MANDINKAI" "main" 3 5.583176 74.32632 0.7817773 0.1959122
"279" "MANDINKAI" "main" 4 3.522947 54.41632 0.7957536 0.2115212
"280" "MANDINKAI" "main" 5 2.572325 67.04934 0.7358762 0.4129977
"281" "MANDINKAI" "main" 1 1.194255 61.88815 0.7238039 0.4626607
"282" "MANDINKAI" "main" 2 3.140229 69.44043 0.7370969 0.2529535
"283" "MANDINKAI" "main" 3 4.70804 66.69534 0.7894457 0.2971511
"284" "MANDINKAI" "main" 4 4.132882 68.02137 0.776711 0.3840462
"285" "MANDINKAI" "main" 5 2.671509 62.04437 0.7587847 0.3510746
"286" "MANDINKAI" "main" 1 1.111008 58.58172 0.7635943 0.309115
"287" "MANDINKAI" "main" 2 3.681012 64.50431 0.7912651 0.2798576
"288" "MANDINKAI" "main" 3 4.639233 74.2787 0.7755804 0.3229126
"289" "MANDINKAI" "main" 4 4.030305 63.25331 0.7532169 0.3240872
"290" "MANDINKAI" "main" 5 3.24115 92.27135 0.7402905 0.4160764
"291" "MANDINKAI" "main" 1 3.336142 60.43949 0.7981619 0.2989566
"292" "MANDINKAI" "main" 2 6.759387 68.99775 0.8010873 0.2782379
"293" "MANDINKAI" "main" 3 3.436855 67.08287 0.6982879 0.2681796
"294" "MANDINKAI" "main" 4 3.070744 68.91493 0.7649149 0.3253086
"295" "MANDINKAI" "main" 5 4.104647 74.35188 0.7763259 0.3116148
"296" "MANDINKAI" "main" 1 2.804512 78.63732 0.6647327 0.3150762
"297" "MANDINKAI" "main" 2 3.620976 67.37162 0.767754 0.3615227
"298" "MANDINKAI" "main" 3 2.990876 91.11739 0.7278849 0.4025045
"299" "MANDINKAI" "main" 4 3.125745 68.9339 0.7663327 0.2410176
"300" "MANDINKAI" "main" 5 2.269009 83.25401 0.737242 0.3566898
"301" "MANDINKAII" "main" 1 6.17984 58.45498 0.8800532 0.3365033
"302" "MANDINKAII" "main" 2 11.21528 62.36711 0.9179613 0.2340013
"303" "MANDINKAII" "main" 3 4.303296 44.99245 0.9085335 0.2492249
"304" "MANDINKAII" "main" 4 5.683577 51.9056 0.8885527 0.2727266
"305" "MANDINKAII" "main" 5 4.958001 49.17521 0.8933539 0.3152773
"306" "MANDINKAII" "main" 1 11.30385 85.20022 0.8895842 0.3146934
"307" "MANDINKAII" "main" 2 11.84228 70.70018 0.9036169 0.2266
"308" "MANDINKAII" "main" 3 8.868971 43.31493 0.9103958 0.1570157
"309" "MANDINKAII" "main" 4 4.995388 44.02252 0.8857035 0.2374376
"310" "MANDINKAII" "main" 5 9.3941 67.87162 0.8939941 0.2566601
"311" "MANDINKAII" "main" 1 10.11236 66.62523 0.8944871 0.2642085
"312" "MANDINKAII" "main" 2 9.564018 63.82192 0.8918839 0.2146316
"313" "MANDINKAII" "main" 3 9.319421 66.41078 0.8937454 0.2938724
"314" "MANDINKAII" "main" 4 7.152907 48.51667 0.9032641 0.2008403
"315" "MANDINKAII" "main" 5 13.38103 70.28797 0.8920214 0.1853214
"316" "MANDINKAII" "main" 1 3.939842 50.74688 0.8918421 0.1842349
"317" "MANDINKAII" "main" 2 8.237712 78.13537 0.8724391 0.3972238
"318" "MANDINKAII" "main" 3 11.40255 70.76244 0.8958852 0.2766544
"319" "MANDINKAII" "main" 4 5.671721 51.17363 0.8886312 0.2300051
"320" "MANDINKAII" "main" 5 1.00181 39.33424 0.8778226 0.1892629
"321" "MANDINKAII" "main" 1 9.419384 52.59625 0.9121496 0.1893942
"322" "MANDINKAII" "main" 2 6.195571 57.94779 0.8665456 0.3399926
"323" "MANDINKAII" "main" 3 2.679942 44.50885 0.8821006 0.2801616
"324" "MANDINKAII" "main" 4 11.40009 71.29719 0.8895062 0.2571058
"325" "MANDINKAII" "main" 5 9.562412 50.52977 0.9009655 0.1751282
"326" "MANDINKAII" "main" 1 7.240809 47.43017 0.9007222 0.1755654
"327" "MANDINKAII" "main" 2 7.838544 54.53813 0.9045146 0.2220354
"328" "MANDINKAII" "main" 3 8.60297 64.57082 0.8767943 0.2365496
"329" "MANDINKAII" "main" 4 1.000004 32.89665 0.884794 0.09688892
"330" "MANDINKAII" "main" 5 10.37147 61.38587 0.8982583 0.244156
"331" "MANDINKAII" "main" 1 1.000533 34.09966 0.8945346 0.1408196
"332" "MANDINKAII" "main" 2 7.827177 72.81149 0.8798855 0.348359
"333" "MANDINKAII" "main" 3 9.371313 58.64183 0.8986656 0.2505241
"334" "MANDINKAII" "main" 4 1.767725 42.68886 0.8735865 0.2985851
"335" "MANDINKAII" "main" 5 11.53552 64.81131 0.9066416 0.1644142
"336" "MANDINKAII" "main" 1 10.78404 64.99374 0.9156186 0.1690168
"337" "MANDINKAII" "main" 2 7.944063 44.41015 0.9094445 0.1872221
"338" "MANDINKAII" "main" 3 9.156542 61.98337 0.8869383 0.3150818
"339" "MANDINKAII" "main" 4 11.60035 78.03856 0.90339 0.2599576
"340" "MANDINKAII" "main" 5 11.38347 59.70449 0.899778 0.1961565
"341" "MANDINKAII" "main" 1 3.728855 41.50023 0.9100167 0.1842714
"342" "MANDINKAII" "main" 2 6.012243 51.94467 0.8908957 0.2191158
"343" "MANDINKAII" "main" 3 10.70181 59.2124 0.9124378 0.2358576
"344" "MANDINKAII" "main" 4 8.928784 55.96583 0.8933628 0.2743755
"345" "MANDINKAII" "main" 5 6.851639 58.8147 0.8724052 0.2877988
"346" "MANDINKAII" "main" 1 11.61868 67.67085 0.891276 0.221134
"347" "MANDINKAII" "main" 2 11.51684 50.39849 0.9071718 0.1203374
"348" "MANDINKAII" "main" 3 9.941207 81.62384 0.8881873 0.3111735
"349" "MANDINKAII" "main" 4 7.428437 53.16839 0.8891029 0.2630407
"350" "MANDINKAII" "main" 5 6.107131 41.0789 0.8933533 0.1654125
"351" "MANDINKAII" "main" 1 7.914697 77.26233 0.8849008 0.3788172
"352" "MANDINKAII" "main" 2 7.067254 41.87579 0.8921716 0.1805603
"353" "MANDINKAII" "main" 3 10.19535 52.92011 0.902059 0.1731604
"354" "MANDINKAII" "main" 4 10.6258 79.54283 0.8931597 0.3455281
"355" "MANDINKAII" "main" 5 12.61484 67.61787 0.9032276 0.2092669
"356" "MANDINKAII" "main" 1 10.55684 73.97423 0.8951637 0.3095313
"357" "MANDINKAII" "main" 2 4.303158 51.71488 0.8668408 0.3402204
"358" "MANDINKAII" "main" 3 2.87546 42.29775 0.8716008 0.2388235
"359" "MANDINKAII" "main" 4 2.217671 28.83769 0.8936787 0.07665774
