Cluster,Analysis,Result,date.1D,alpha,max(R1),FQ1,FQ2,best.source1,best.source2,alpha2,best.source1.ev2,best.source2.ev2,date.2D.1,date.2D.2,maxScore2ev,alpha2.date1,best.source1.date1,best.source2.date1,alpha2.date2,best.source1.date2,best.source2.date2,pval,nump,date.1D.H,date.1D.L,Date.CI,date.2D.2.H,date.2D.2.L,Date2b.CI,date.2D.1.H,date.2D.1.L,Date2a.CI,FinalResult
BAMBARA,main.null,1D,20.2569946777154,0.1,0.897,1,1,GBR,MALINKE,0.22,SERERE,MALINKE,7.44037566564344,68.2499488920587,0.31,0.2,FULAI,MALINKE,0.06,CEU,MALINKE,0,0,26,14,(1181-1501),90,35,(675B-906),10,1,(1631-1892),1D
SEREHULE,main,2D,28.3781175395099,0.12,0.943,1,1,GBR,JOLA,0.46,MANJAGO,BAMBARA,7.60076410860395,52.0843834032478,0.36,0.25,FULAI,SERERE,0.11,GBR,JOLA,0,100,34,24,(935-1225),NA,NA,NA,NA,NA,NA,1D
FULAII,main,2D,17.6618290174461,0.13,0.939,1,1,GBR,MALINKE,0.39,SERERE,BAMBARA,8.58422281003921,64.0327788191915,0.57,0.23,FULAI,MALINKE,0.1,GBR,MALINKE,0,100,21,15,(1312-1472),NA,NA,NA,NA,NA,NA,1D
MANDINKAII,main,2D,23.5063487833051,0.14,0.925,1,1,GBR,JOLA,0.3,JOLA,MALINKE,10.3857151101488,68.1358361846531,0.39,0.2,FULAI,JOLA,0.1,GBR,JOLA,0,100,28,20,(1123-1341),NA,NA,NA,NA,NA,NA,1D
WOLLOF,main,2D,23.8894743959018,0.13,0.938,1,1,GBR,JOLA,0.4,MALINKE,JOLA,10.4864574767162,75.3653651945145,0.63,0.19,FULAI,JOLA,0.09,GBR,JOLA,0,100,27,20,(1138-1341),NA,NA,NA,NA,NA,NA,1D
SERERE,main,2D,28.7934559975737,0.14,0.885,1,1,GBR,JOLA,0.47,MANJAGO,FULAII,10.5389912080129,92.6169452394298,0.41,0.24,FULAI,JOLA,0.08,GBR,JOLA,0,100,40,19,(761-1356),NA,NA,NA,NA,NA,NA,1D
SEREHULE,main.null,1D,28.6546624266858,0.09,0.94,1,1,GBR,JOLA,0.41,JOLA,MALINKE,12.9149396631498,67.0379992836919,0.35,0.22,FULAI,JOLA,0.08,GBR,JOLA,0,0,34,24,(935-1225),84,34,(514B-921),14,2,(1515-1863),1D
KARRETJIE,main.null,1D,4.53251621023249,0.1,0.997,0.999,1,GBR,GUIGHANAKGAL,0.21,CDX,KHOMANI,3.85290025480548,9.04953705191469,0.33,0.09,GBR,GUIGHANAKGAL,0.37,AMAXHOSA,KHOMANI,0,0,6,4,(1747-1805),28,5,(1123-1776),6,1,(1747-1878),1D
KARRETJIE,main,2D,4.55343926149201,0.1,0.998,0.999,1,GBR,GUIGHANAKGAL,0.19,CDX,KHOMANI,4.0694074654456,10.927624652879,0.38,0.1,GBR,GUIGHANAKGAL,0.15,AMAXHOSA,KHOMANI,0,100,6,4,(1747-1805),NA,NA,NA,NA,NA,NA,1D
KAMBE,main,2D,22.3037634540027,0.07,0.989,0.987,1,GBR,MZIGUA,0.34,LWK,MALAWI,12.8040006585995,39.7721203871455,0.46,0.14,KAUMA,MZIGUA,0.06,GBR,MZIGUA,0,100,23,18,(1254-1399),NA,NA,NA,NA,NA,NA,1D
JOLA,main.null,1D,131.81640625,0.11,0.652,1,1,GBR,SERERE,0.47,MANDINKAI,FULAII,2.5606694817543,151.625282526016,0.04,0.37,SERERE,WOLLOF,0.09,GBR,SERERE,0,0,103,4,(1067B-1791),145,60,(2287B-169),5,1,(1790-1892),1D
KAUMA,main.null,1D,24.5350365207919,0.08,0.991,0.986,1,GIH,MZIGUA,0.44,WASAMBAA,MALAWI,11.6301810089774,40.1506076293006,0.31,0.17,KAMBE,MZIGUA,0.08,GIH,MZIGUA,0,0,26,23,(1167-1254),71,29,(138B-1080),20,1,(1341-1878),1D
KAUMA,main,1D,24.2111332854978,0.06,0.992,0.982,1,GIH,MZIGUA,0.42,LWK,MALAWI,13.937718732186,43.4019112465317,0.29,0.2,KAMBE,MZIGUA,0.07,GIH,MZIGUA,0,100,26,23,(1167-1254),NA,NA,NA,NA,NA,NA,1D
KHWE,main,1D,19.9115847415272,0.41,0.928,0.981,0.998,GUIGHANAKGAL,SEMI.BANTU,0.28,MZIGUA,SEBANTU,15.2237304227241,82.0396610544126,0.21,0.43,GUIGHANAKGAL,SEMI.BANTU,0.45,GUIGHANAKGAL,SEMI.BANTU,0,100,24,17,(1225-1428),NA,NA,NA,NA,NA,NA,1D
FULAI,main,2D,23.9736268043389,0.23,0.969,1,1,IBS,SEREHULE,0.44,WOLLOF,WOLLOF,9.45859044433305,58.2208613394196,0.82,0.46,BAMBARA,IBS,0.19,IBS,WOLLOF,0,100,28,23,(1109-1254),NA,NA,NA,NA,NA,NA,1D
KHWE,main.null,1D,20.751676322438,0.4,0.911,0.985,0.999,JUHOAN,SEMI.BANTU,0.27,MZIGUA,SEBANTU,11.9461099724551,57.3772210086812,0.16,0.43,XUN,MALAWI,0.42,GUIGHANAKGAL,SEMI.BANTU,0,0,24,17,(1225-1428),152,42,(2490B-703),19,8,(1370-1675),1D
AMAXHOSA,main,2D,23.7256923416393,0.31,0.986,1,1,KARRETJIE,MALAWI,0.34,SEBANTU,SEBANTU,21.4378403146035,208.037855133762,0.43,0.3,KARRETJIE,MALAWI,0.32,KARRETJIE,MALAWI,0,100,26,22,(1167-1283),NA,NA,NA,NA,NA,NA,1D
SEBANTU,main,2D,26.3096333057438,0.29,0.986,1,1,KARRETJIE,MALAWI,0.28,AMAXHOSA,AMAXHOSA,22.5958212493599,168.428211086023,0.55,0.27,KARRETJIE,MALAWI,0.31,KARRETJIE,MALAWI,0,100,30,24,(1051-1225),NA,NA,NA,NA,NA,NA,1D
CHONYI,main,1D,27.1059492952654,0.08,0.989,0.981,1,KHV,WASAMBAA,0.24,LWK,MALAWI,23.248682546101,112.747222218008,0.18,0.2,MALAWI,WASAMBAA,0.08,KHV,MZIGUA,0,100,29,25,(1080-1182),NA,NA,NA,NA,NA,NA,1D
MKK,main,2D,20.6931528691975,0.49,0.918,0.992,1,LWK,SOMALI,0.27,WABONDEI,LWK,9.4904950540358,75.4917599562328,0.61,0.06,TYGRAY,LWK,0.35,AFAR,LWK,0,100,24,15,(1225-1486),NA,NA,NA,NA,NA,NA,1D
GUIGHANAKGAL,main.null,1D,12.7079162597656,0.24,0.865,0.995,1,MALAWI,JUHOAN,0.12,KHWE,AMAXHOSA,3.14692915380447,33.9316989395273,0.33,0.19,MALAWI,JUHOAN,0.27,MALAWI,KARRETJIE,0,0,17,10,(1428-1631),76,25,(286B-1196),13,1,(1544-1892),1D
GUIGHANAKGAL,main,2D,12.5059143066406,0.25,0.904,0.995,1,MALAWI,KARRETJIE,0.15,KHWE,AMAXHOSA,5.60538726114444,35.6796635058928,0.4,0.2,MALAWI,JUHOAN,0.28,KHWE,KARRETJIE,0,100,17,10,(1428-1631),NA,NA,NA,NA,NA,NA,1D
BANTU,main,1D,66.3639416316224,0.34,0.447,0.995,0.999,MALAWI,YRI,0.31,MALAWI,MALAWI,4.78114868575839,70.4321195704879,0.05,0.43,MZIGUA,MALAWI,0.36,MALAWI,YRI,0,100,88,45,(617B-602),NA,NA,NA,NA,NA,NA,1D
BANTU,main.null,1D,91.9937133789062,0.5,0.588,0.998,1,MALAWI,YRI,0.29,MALAWI,MALAWI,21.8430129096474,76.8814954794943,0.02,0.36,MZIGUA,MALAWI,0.48,MALAWI,YRI,0,0,88,45,(617B-602),91,49,(718B-503),22,1,(1295-1892),1D
AKANS,main.null,1D,34.4265718959263,0.04,0.253,0.996,0.998,MALAWI,KASEM,0.1,MOSSI,NAMKAM,4.46687545855894,75.5301485987944,0.06,0.06,SEMI.BANTU,NAMKAM,0.06,MZIGUA,MOSSI,0,0,42,8,(717-1675),128,23,(1791B-1255),10,1,(1645-1892),1D
SEMI.BANTU,main,1D,42.8329226442383,0.2,0.43,0.999,1,MZIGUA,YRI,0.36,YRI,YRI,26.2623079618731,66.4006484551144,0.03,0.19,MZIGUA,YRI,0.42,MALAWI,YRI,0,100,60,27,(192-1126),NA,NA,NA,NA,NA,NA,1D
SEMI.BANTU,main.null,1D,71.9737631376289,0.27,0.535,1,1,MZIGUA,YRI,0.48,YRI,YRI,29.0644860385093,105.664988532662,0.02,0.11,MZIGUA,YRI,0.27,MZIGUA,YRI,0,0,60,27,(192-1126),NA,NA,NA,NA,NA,NA,1D
GIRIAMA,main.null,1D,25.2706719408553,0.11,0.989,1,1,OROMO,MZIGUA,0.2,SEMI.BANTU,MALAWI,18.0099499791721,67.2896025919242,0.28,0.19,WASAMBAA,MZIGUA,0.09,OROMO,MZIGUA,0,0,27,23,(1138-1254),159,33,(2679B-964),24,8,(1225-1685),1D
GIRIAMA,main,1D,25.1571756623876,0.1,0.989,0.999,1,OROMO,MZIGUA,0.18,SEMI.BANTU,MALAWI,18.7277301439826,59.2117338207419,0.21,0.21,WASAMBAA,MZIGUA,0.1,OROMO,MZIGUA,0,100,27,23,(1138-1254),NA,NA,NA,NA,NA,NA,1D
NAMKAM,main,1D,45.2931659419461,0.11,0.197,0.996,0.999,SEMI.BANTU,MOSSI,0.15,MOSSI,KASEM,1.00001128430245,57.1611255334021,0.02,0.4,AKANS,MOSSI,0.12,SEMI.BANTU,MOSSI,0,100,73,25,(184B-1197),NA,NA,NA,NA,NA,NA,1D
YRI,main,1D,37.331914496206,0.48,0.465,0.999,1,SEMI.BANTU,AKANS,0.29,AKANS,AKANS,26.3402049710773,118.421751170372,0.03,0.49,AKANS,SEMI.BANTU,0.25,MOSSI,SEMI.BANTU,0,100,55,25,(338-1184),NA,NA,NA,NA,NA,NA,1D
KASEM,main,1D,37.6503811795116,0.1,0.305,0.997,1,SEMI.BANTU,MOSSI,0.37,MOSSI,NAMKAM,1.00054784389194,38.5408014344753,0.03,0.45,MOSSI,MOSSI,0.07,SEMI.BANTU,MOSSI,0,100,51,20,(456-1329),NA,NA,NA,NA,NA,NA,1D
SWBANTU,main,2D,9.55625,0.41,0.851,0.998,1,SEMI.BANTU,NAMA,0.19,KAMBE,AMAXHOSA,3.15523241151872,46.979469188226,0.46,0.26,NAMA,AMAXHOSA,0.43,NAMA,MALAWI,0,100,6,2,(1747-1863),NA,NA,NA,NA,NA,NA,1D
SWBANTU,main.null,1D,10.4910217285156,0.41,0.816,0.998,1,SEMI.BANTU,NAMA,0.19,KAMBE,AMAXHOSA,3.28487235454097,43.3587420018393,0.34,0.24,NAMA,AMAXHOSA,0.44,NAMA,SEMI.BANTU,0,0,6,2,(1747-1863),77,34,(298B-935),3,1,(1834-1892),1D
XUN,main.null,1D,20.9130635362913,0.28,0.951,0.999,1,SEMI.BANTU,JUHOAN,0.07,SOMALI,GUIGHANAKGAL,4.00671594239184,29.1324030237706,0.21,0.15,SEMI.BANTU,JUHOAN,0.27,SEMI.BANTU,JUHOAN,0,0,23,18,(1254-1399),101,25,(1008B-1196),21,1,(1312-1892),1D
XUN,main,2D,20.0551256668065,0.27,0.957,0.999,1,SEMI.BANTU,JUHOAN,0.08,SOMALI,GUIGHANAKGAL,11.0697147939616,38.049196416472,0.39,0.21,SEMI.BANTU,JUHOAN,0.17,SEMI.BANTU,JUHOAN,0,100,23,18,(1254-1399),NA,NA,NA,NA,NA,NA,1D
YRI,main.null,1D,53.7744153816333,0.37,0.498,1,1,SEMI.BANTU,AKANS,0.26,AKANS,AKANS,27.6978618503758,147.30628191827,0.04,0.5,SEMI.BANTU,AKANS,0.16,BANTU,AKANS,0,0,55,25,(338-1184),166,25,(2896B-1182),31,1,(1036-1892),1D
NAMKAM,main.null,1D,62.2622547587252,0.17,0.18,0.999,1,SEMI.BANTU,MOSSI,0.2,MOSSI,KASEM,1.00005951366398,84.289020542361,0.03,0.17,YRI,MOSSI,0.28,YRI,MOSSI,0,0,73,25,(184B-1197),117,25,(1458B-1196),33,1,(973-1892),1D
JUHOAN,main.null,1D,47.025358446811,0.11,0.832,0.986,1,SOMALI,KARRETJIE,0.48,XUN,KARRETJIE,4.10987721988816,51.8494515988892,0.08,0.15,KARRETJIE,XUN,0.13,SOMALI,KARRETJIE,0,0,45,32,(616-993),56,38,(311-805),11,1,(1616-1892),1D
LWK,main,2D,18.6995349368491,0.28,0.993,0.998,0.999,SUDANESE,MZIGUA,0.46,WASAMBAA,MZIGUA,15.3500879799676,63.7306223268605,0.59,0.25,SUDANESE,MZIGUA,0.29,WASAMBAA,MZIGUA,0,100,20,17,(1341-1428),NA,NA,NA,NA,NA,NA,1D
NAMA,main,2D,3.93431148785384,0.3,0.992,0.982,1,SWBANTU,KHOMANI,0.21,CEU,JUHOAN,3.08264615470175,59.4558380991211,0.7,0.31,SWBANTU,KHOMANI,0.15,SWBANTU,KHOMANI,0,100,4,3,(1805-1834),NA,NA,NA,NA,NA,NA,1D
OROMO,main,2D,54.1581505257349,0.28,0.931,1,1,TSI,ARI,0.2,AMHARA,AFAR,4.16538507592816,77.2423136774747,0.61,0.15,IBS,WOLAYTA,0.28,TSI,ARI,0,100,61,47,(152-558),NA,NA,NA,NA,NA,NA,1D
TYGRAY,main.null,1D,64.669915847559,0.35,0.947,1,1,TSI,ARI,0.42,AMHARA,AMHARA,12.0689519267046,80.0273252501276,0.2,0.16,IBS,AFAR,0.35,TSI,ARI,0,0,68,53,(51B-370),134,71,(1968B-138B),38,5,(819-1776),1D
TYGRAY,main,1D,60.8943279084163,0.32,0.956,1,1,TSI,ARI,0.31,AMHARA,AMHARA,20.0679214957543,86.9330652774737,0.26,0.21,IBS,OROMO,0.32,TSI,ARI,0,100,68,53,(51B-370),NA,NA,NA,NA,NA,NA,1D
ARI,main.null,1D,89.9190063476562,0.14,0.866,0.995,0.999,TSI,GUMUZ,0.21,WOLAYTA,SOMALI,20.6650617797033,111.782402527954,0.06,0.46,SOMALI,GUMUZ,0.11,TSI,GUMUZ,0,0,100,76,(965B-283B),118,83,(1501B-485B),28,1,(1108-1892),1D
AMHARA,main.null,1D,70.9900776896336,0.35,0.947,1,1,TSI,ARI,0.3,TYGRAY,TYGRAY,10.4050391461834,87.4154472439707,0.26,0.21,TSI,OROMO,0.37,TSI,ARI,0,0,73,60,(196B-167),111,79,(1299B-370B),28,4,(1121-1791),1D
AMHARA,main,2D,66.3165850371747,0.35,0.954,1,1,TSI,ARI,0.25,TYGRAY,AFAR,12.0373628279734,88.407656114908,0.39,0.23,TSI,OROMO,0.36,TSI,ARI,0,100,73,60,(196B-167),NA,NA,NA,NA,NA,NA,1D
WOLAYTA,main,1D,56.5770694243015,0.22,0.891,1,1,TSI,ARI,0.26,OROMO,SOMALI,21.0123984818228,106.734961568484,0.29,0.14,TSI,SOMALI,0.27,TSI,ARI,0,100,71,45,(138B-602),NA,NA,NA,NA,NA,NA,1D
AFAR,main,1D,47.3438720880321,0.22,0.935,1,1,TSI,SOMALI,0.43,AMHARA,OROMO,24.970161473061,115.58232505072,0.23,0.16,TSI,WOLAYTA,0.29,TSI,ARI,0,100,58,38,(253-820),NA,NA,NA,NA,NA,NA,1D
AFAR,main.null,1D,54.8867762219711,0.23,0.895,1,1,TSI,SOMALI,0.37,OROMO,AMHARA,26.1220942851239,118.876282352418,0.14,0.14,TSI,WOLAYTA,0.31,TSI,ARI,0,0,58,38,(253-820),145,51,(2284B-428),32,1,(993-1892),1D
WOLAYTA,main.null,1D,56.5334025083485,0.22,0.825,1,1,TSI,ARI,0.26,OROMO,SOMALI,15.8247157581474,85.5077217055987,0.18,0.15,TYGRAY,SOMALI,0.24,TSI,ARI,0,0,71,45,(138B-602),132,61,(1893B-144),27,3,(1138-1834),1D
ARI,main,1D,87.1416015625,0.15,0.885,0.994,0.999,TSI,GUMUZ,0.24,WOLAYTA,SOMALI,17.9715403584488,104.849933901564,0.08,0.23,WOLAYTA,MKK,0.1,TSI,GUMUZ,0,100,100,76,(965B-283B),NA,NA,NA,NA,NA,NA,1D
WASAMBAA,main,1D,21.490545773356,0.14,0.988,1,1,TYGRAY,MZIGUA,0.3,LWK,MALAWI,18.8564776606262,88.0163048133144,0.34,0.12,TYGRAY,MZIGUA,0.16,WOLAYTA,MZIGUA,0,100,23,20,(1254-1341),NA,NA,NA,NA,NA,NA,1D
WABONDEI,main,2D,26.8372792206222,0.11,0.985,0.998,0.999,TYGRAY,MZIGUA,0.5,MALAWI,WASAMBAA,12.3722967316817,42.2154587797771,0.48,0.28,WASAMBAA,MZIGUA,0.1,TYGRAY,MZIGUA,0,100,29,23,(1080-1240),NA,NA,NA,NA,NA,NA,1D
KASEM,main.null,1D,44.2081602063554,0.16,0.278,0.997,1,YRI,MOSSI,0.37,MOSSI,NAMKAM,17.5023068331973,45.4933033064758,0.02,0.45,AKANS,MOSSI,0.06,MALAWI,MOSSI,0,0,51,20,(456-1329),429,17,(10518B-1414),22,1,(1282-1892),1D
MOSSI,main,1D,53.7744153816333,0.21,0.41,0.997,1,YRI,KASEM,0.2,AKANS,KASEM,1.00028421074807,50.9075941855702,0.05,0.27,KASEM,KASEM,0.15,SEMI.BANTU,KASEM,0,100,70,33,(97B-952),NA,NA,NA,NA,NA,NA,1D
MOSSI,main.null,1D,64.1101830392579,0.28,0.417,0.998,1,YRI,BAMBARA,0.18,NAMKAM,KASEM,1.00070549042317,59.9597651595385,0.04,0.24,KASEM,KASEM,0.2,SEMI.BANTU,KASEM,0,0,70,33,(97B-952),95,32,(840B-979),15,1,(1485-1892),1D
GUMUZ,main.null,1MW,12.09072265625,0.19,0.748,0.974,0.996,ARI,ANUAK,0.46,ANUAK,ANUAK,7.046826508138,105.326852693759,0.14,0.22,ARI,ANUAK,0.29,WOLAYTA,ANUAK,0,0,19,7,(1384-1718),194,19,(3694B-1358),10,1,(1631-1892),1MW
SUDANESE,main.null,1MW,26.6144490473639,0.31,0.658,0.856,0.999,GUMUZ,ANUAK,0.19,ANUAK,ANUAK,1.00087042744927,39.0551424367398,0.13,0.15,ANUAK,ANUAK,0.23,GUMUZ,ANUAK,0,0,24,9,(1225-1660),100,22,(979B-1284),16,1,(1469-1892),1MW
SUDANESE,main,1MW,19.9115847415272,0.27,0.789,0.782,0.999,GUMUZ,ANUAK,0.25,ANUAK,ANUAK,8.61562855405839,75.4163797992384,0.21,0.36,ANUAK,ANUAK,0.28,GUMUZ,ANUAK,0,100,24,9,(1225-1660),NA,NA,NA,NA,NA,NA,1MW
AKANS,main,1MW,18.3410028094577,0.03,0.623,0.791,0.999,MALAWI,KASEM,0.29,KASEM,NAMKAM,3.85066618570292,53.1640060896106,0.14,0.26,MOSSI,NAMKAM,0.04,MALAWI,KASEM,0,100,42,8,(717-1675),NA,NA,NA,NA,NA,NA,1MW
MALAWI,main.null,1MW,49.6859427061359,0.17,0.894,0.967,0.997,SEMI.BANTU,MZIGUA,0.16,AMAXHOSA,MZIGUA,2.36723161279798,54.4928308242859,0.12,0.38,MZIGUA,MZIGUA,0.18,SEMI.BANTU,MZIGUA,0,0,52,40,(413-761),153,49,(2506B-500),42,1,(703-1892),1MW
MALAWI,main,1MW,46.3916261330711,0.21,0.895,0.929,0.992,SEMI.BANTU,MZIGUA,0.16,SEBANTU,MZIGUA,24.3512188620358,72.323657602512,0.08,0.41,MZIGUA,MZIGUA,0.14,YRI,MZIGUA,0,100,52,40,(413-761),NA,NA,NA,NA,NA,NA,1MW
JUHOAN,main,1MW,40.6897500009351,0.15,0.866,0.974,0.998,SOMALI,KARRETJIE,0.33,NAMA,KARRETJIE,1.00000472044479,46.1536040803274,0.1,0.26,NAMA,KARRETJIE,0.16,SOMALI,KARRETJIE,0,100,45,32,(616-993),NA,NA,NA,NA,NA,NA,1MW
ANUAK,main,1MW,41.6923989260476,0.17,0.575,0.961,0.997,YRI,SUDANESE,0.33,SUDANESE,SUDANESE,1.00021495224924,50.2362359539773,0.04,0.18,GUMUZ,SUDANESE,0.16,YRI,SUDANESE,0,100,NA,NA,(NA-NA),NA,NA,NA,NA,NA,NA,1MW
ANUAK,main.null,1MW,45.7622871109342,0.14,0.449,0.962,0.996,YRI,SUDANESE,0.25,GUMUZ,SUDANESE,24.0156055198685,55.9255282080674,0.05,0.33,SUDANESE,SUDANESE,0.14,YRI,SUDANESE,0,0,NA,NA,(NA-NA),NA,NA,NA,NA,NA,NA,1MW
WABONDEI,main.null,2D,28.0115527365197,0.1,0.983,0.996,0.999,AFAR,MZIGUA,0.49,WASAMBAA,MALAWI,12.0697158963887,45.6215156161711,0.53,0.28,WASAMBAA,MZIGUA,0.1,AFAR,MZIGUA,0,0,29,23,(1080-1240),66,34,(19-936),21,3,(1326-1834),2D
SOMALI,main.null,2D,65.2321198823867,0.39,0.939,1,1,ANUAK,TYGRAY,0.07,WASAMBAA,WOLAYTA,12.3948637643216,95.9687582894417,0.4,0.04,TSI,WOLAYTA,0.47,TYGRAY,GUMUZ,0,0,65,48,(36-529),117,80,(1458B-413B),19,4,(1370-1791),2D
NAMA,main.null,2D,3.66701419762578,0.12,0.991,0.93,0.999,CEU,JUHOAN,0.23,SWBANTU,KHOMANI,3.13093818122254,85.5534463835044,0.52,0.11,CEU,JUHOAN,0.29,GBR,KARRETJIE,0,0,4,3,(1805-1834),61,34,(152-935),3,2,(1834-1863),2D
MANJAGO,main.null,2D,5.2747276459123,0.19,0.766,0.989,1,FULAI,JOLA,0.38,SERERE,WOLLOF,1.27236644245808,54.7714109397652,0.48,0.17,FULAI,JOLA,0.2,FULAI,SERERE,0,0,7,3,(1718-1834),121,7,(1590B-1718),5,1,(1790-1892),2D
MANDINKAI,main.null,2D,12.7248291015625,0.16,0.796,1,1,FULAI,JOLA,0.49,SEREHULE,JOLA,4.45569819241675,81.2111738023127,0.42,0.19,FULAI,JOLA,0.15,GBR,JOLA,0,0,18,8,(1399-1689),91,52,(718B-416),6,1,(1747-1878),2D
MANDINKAII,main.null,2D,24.9524775827534,0.19,0.923,1,1,FULAI,JOLA,0.43,JOLA,FULAII,11.7940196267231,70.1600215049799,0.38,0.24,FULAI,JOLA,0.17,GBR,JOLA,0,0,28,20,(1123-1341),109,29,(1244B-1066),15,1,(1486-1892),2D
MALINKE,main.null,2D,18.5060233181871,0.12,0.916,1,1,GBR,BAMBARA,0.39,JOLA,BAMBARA,6.69802701652596,54.3748693248758,0.43,0.23,FULAI,BAMBARA,0.08,GBR,BAMBARA,0,0,19,11,(1384-1602),85,36,(544B-865),9,3,(1674-1834),2D
FULAII,main.null,2D,18.231423287218,0.13,0.939,1,1,GBR,MALINKE,0.14,SERERE,MALINKE,9.10206432998866,67.5754206564356,0.56,0.23,FULAI,MALINKE,0.11,GBR,MALINKE,0,0,21,15,(1312-1472),75,36,(253B-876),11,3,(1602-1834),2D
SERERE,main.null,2D,29.6335132051003,0.14,0.878,1,1,GBR,JOLA,0.34,FULAII,MANJAGO,10.6217987878839,98.5237242472977,0.38,0.24,FULAI,JOLA,0.08,GBR,JOLA,0,0,40,19,(761-1356),126,57,(1740B-254),15,4,(1500-1791),2D
WOLLOF,main.null,2D,25.7327788598853,0.12,0.942,1,1,GBR,JOLA,0.36,FULAII,MANDINKAI,11.5204173842785,79.6376034263358,0.58,0.19,FULAI,JOLA,0.08,GBR,JOLA,0,0,27,20,(1138-1341),93,54,(779B-355),13,6,(1544-1733),2D
