,Cluster,Analysis,Result,date.1D,alpha,max(R1),FQ1,FQ2,best.source1,best.source2,alpha2,best.source1.ev2,best.source2.ev2,date.2D.1,date.2D.2,maxScore2ev,alpha2.date1,best.source1.date1,best.source2.date1,alpha2.date2,best.source1.date2,best.source2.date2,pval,nump,date.1D.H,date.1D.L,Date.CI,date.2D.2.H,date.2D.2.L,Date2b.CI,date.2D.1.H,date.2D.1.L,Date2a.CI,FinalResult
53,MKK,main,2D,20.6931528691975,0.49,0.918,0.992,1,LWK,SOMALI,0.27,WABONDEI,LWK,9.4904950540358,75.4917599562328,0.61,0.06,TYGRAY,LWK,0.35,AFAR,LWK,0,100,24,15,(1225-1486),NA,NA,NA,NA,NA,NA,1D
45,WASAMBAA,main,1D,21.490545773356,0.14,0.988,1,1,TYGRAY,MZIGUA,0.3,LWK,MALAWI,18.8564776606262,88.0163048133144,0.34,0.12,TYGRAY,MZIGUA,0.16,WOLAYTA,MZIGUA,0,100,23,20,(1254-1341),NA,NA,NA,NA,NA,NA,1D
85,GUIGHANAKGAL,main,2D,12.5059143066406,0.25,0.904,0.995,1,MALAWI,KARRETJIE,0.15,KHWE,AMAXHOSA,5.60538726114444,35.6796635058928,0.4,0.2,MALAWI,JUHOAN,0.28,KHWE,KARRETJIE,0,100,17,10,(1428-1631),NA,NA,NA,NA,NA,NA,1D
23,AKANS,main,1MW,18.3410028094577,0.03,0.623,0.791,0.999,MALAWI,KASEM,0.29,KASEM,NAMKAM,3.85066618570292,53.1640060896106,0.14,0.26,MOSSI,NAMKAM,0.04,MALAWI,KASEM,0,100,42,8,(717-1675),NA,NA,NA,NA,NA,NA,1MW
35,BANTU,main,1D,66.3639416316224,0.34,0.447,0.995,0.999,MALAWI,YRI,0.31,MALAWI,MALAWI,4.78114868575839,70.4321195704879,0.05,0.43,MZIGUA,MALAWI,0.36,MALAWI,YRI,0,100,88,45,(617B-602),NA,NA,NA,NA,NA,NA,1D
89,NAMA,main,2D,3.93431148785384,0.3,0.992,0.982,1,SWBANTU,KHOMANI,0.21,CEU,JUHOAN,3.08264615470175,59.4558380991211,0.7,0.31,SWBANTU,KHOMANI,0.15,SWBANTU,KHOMANI,0,100,4,3,(1805-1834),NA,NA,NA,NA,NA,NA,1D
83,KHWE,main,1D,19.9115847415272,0.41,0.928,0.981,0.998,GUIGHANAKGAL,SEMI.BANTU,0.28,MZIGUA,SEBANTU,15.2237304227241,82.0396610544126,0.21,0.43,GUIGHANAKGAL,SEMI.BANTU,0.45,GUIGHANAKGAL,SEMI.BANTU,0,100,24,17,(1225-1428),NA,NA,NA,NA,NA,NA,1D
79,AMAXHOSA,main,2D,23.7256923416393,0.31,0.986,1,1,KARRETJIE,MALAWI,0.34,SEBANTU,SEBANTU,21.4378403146035,208.037855133762,0.43,0.3,KARRETJIE,MALAWI,0.32,KARRETJIE,MALAWI,0,100,26,22,(1167-1283),NA,NA,NA,NA,NA,NA,1D
77,SEBANTU,main,2D,26.3096333057438,0.29,0.986,1,1,KARRETJIE,MALAWI,0.28,AMAXHOSA,AMAXHOSA,22.5958212493599,168.428211086023,0.55,0.27,KARRETJIE,MALAWI,0.31,KARRETJIE,MALAWI,0,100,30,24,(1051-1225),NA,NA,NA,NA,NA,NA,1D
81,SWBANTU,main,2D,9.55625,0.41,0.851,0.998,1,SEMI.BANTU,NAMA,0.19,KAMBE,AMAXHOSA,3.15523241151872,46.979469188226,0.46,0.26,NAMA,AMAXHOSA,0.43,NAMA,MALAWI,0,100,6,2,(1747-1863),NA,NA,NA,NA,NA,NA,1D
93,KHOMANI,main,1D,5.37683585147922,0.13,0.998,0.999,1,CEU,KARRETJIE,0.27,SWBANTU,KARRETJIE,5.21477122340025,77.4274776628191,0.18,0.13,CEU,KARRETJIE,0.19,WOLAYTA,KARRETJIE,0,100,6,4,(1747-1805),NA,NA,NA,NA,NA,NA,1D
87,KARRETJIE,main,2D,4.55343926149201,0.1,0.998,0.999,1,GBR,GUIGHANAKGAL,0.19,CDX,KHOMANI,4.0694074654456,10.927624652879,0.38,0.1,GBR,GUIGHANAKGAL,0.15,AMAXHOSA,KHOMANI,0,100,6,4,(1747-1805),NA,NA,NA,NA,NA,NA,1D
63,OROMO,main,2D,54.1581505257349,0.28,0.931,1,1,TSI,ARI,0.2,AMHARA,AFAR,4.16538507592816,77.2423136774747,0.61,0.15,IBS,WOLAYTA,0.28,TSI,ARI,0,100,61,47,(152-558),NA,NA,NA,NA,NA,NA,1D
61,AFAR,main,1D,47.3438720880321,0.22,0.935,1,1,TSI,SOMALI,0.43,AMHARA,OROMO,24.970161473061,115.58232505072,0.23,0.16,TSI,WOLAYTA,0.29,TSI,ARI,0,100,58,38,(253-820),NA,NA,NA,NA,NA,NA,1D
67,WOLAYTA,main,1D,56.5770694243015,0.22,0.891,1,1,TSI,ARI,0.26,OROMO,SOMALI,21.0123984818228,106.734961568484,0.29,0.14,TSI,SOMALI,0.27,TSI,ARI,0,100,71,45,(138B-602),NA,NA,NA,NA,NA,NA,1D
73,TYGRAY,main,1D,60.8943279084163,0.32,0.956,1,1,TSI,ARI,0.31,AMHARA,AMHARA,20.0679214957543,86.9330652774737,0.26,0.21,IBS,OROMO,0.32,TSI,ARI,0,100,68,53,(51B-370),NA,NA,NA,NA,NA,NA,1D
71,AMHARA,main,2D,66.3165850371747,0.35,0.954,1,1,TSI,ARI,0.25,TYGRAY,AFAR,12.0373628279734,88.407656114908,0.39,0.23,TSI,OROMO,0.36,TSI,ARI,0,100,73,60,(196B-167),NA,NA,NA,NA,NA,NA,1D
69,ARI,main,1D,87.1416015625,0.15,0.885,0.994,0.999,TSI,GUMUZ,0.24,WOLAYTA,SOMALI,17.9715403584488,104.849933901564,0.08,0.23,WOLAYTA,MKK,0.1,TSI,GUMUZ,0,100,100,76,(965B-283B),NA,NA,NA,NA,NA,NA,1D
43,KAUMA,main,1D,24.2111332854978,0.06,0.992,0.982,1,GIH,MZIGUA,0.42,LWK,MALAWI,13.937718732186,43.4019112465317,0.29,0.2,KAMBE,MZIGUA,0.07,GIH,MZIGUA,0,100,26,23,(1167-1254),NA,NA,NA,NA,NA,NA,1D
41,CHONYI,main,1D,27.1059492952654,0.08,0.989,0.981,1,KHV,WASAMBAA,0.24,LWK,MALAWI,23.248682546101,112.747222218008,0.18,0.2,MALAWI,WASAMBAA,0.08,KHV,MZIGUA,0,100,29,25,(1080-1182),NA,NA,NA,NA,NA,NA,1D
91,XUN,main,2D,20.0551256668065,0.27,0.957,0.999,1,SEMI.BANTU,JUHOAN,0.08,SOMALI,GUIGHANAKGAL,11.0697147939616,38.049196416472,0.39,0.21,SEMI.BANTU,JUHOAN,0.17,SEMI.BANTU,JUHOAN,0,100,23,18,(1254-1399),NA,NA,NA,NA,NA,NA,1D
27,YRI,main,1D,37.331914496206,0.48,0.465,0.999,1,SEMI.BANTU,AKANS,0.29,AKANS,AKANS,26.3402049710773,118.421751170372,0.03,0.49,AKANS,SEMI.BANTU,0.25,MOSSI,SEMI.BANTU,0,100,55,25,(338-1184),NA,NA,NA,NA,NA,NA,1D
29,KASEM,main,1D,37.6503811795116,0.1,0.305,0.997,1,SEMI.BANTU,MOSSI,0.37,MOSSI,NAMKAM,1.00054784389194,38.5408014344753,0.03,0.45,MOSSI,MOSSI,0.07,SEMI.BANTU,MOSSI,0,100,51,20,(456-1329),NA,NA,NA,NA,NA,NA,1D
31,NAMKAM,main,1D,45.2931659419461,0.11,0.197,0.996,0.999,SEMI.BANTU,MOSSI,0.15,MOSSI,KASEM,1.00001128430245,57.1611255334021,0.02,0.4,AKANS,MOSSI,0.12,SEMI.BANTU,MOSSI,0,100,73,25,(184B-1197),NA,NA,NA,NA,NA,NA,1D
75,MALAWI,main,1MW,46.3916261330711,0.21,0.895,0.929,0.992,SEMI.BANTU,MZIGUA,0.16,SEBANTU,MZIGUA,24.3512188620358,72.323657602512,0.08,0.41,MZIGUA,MZIGUA,0.14,YRI,MZIGUA,0,100,52,40,(413-761),NA,NA,NA,NA,NA,NA,1MW
